Date,Player,Sprint,Juggles,Dribble,Goals,Assists,Notes
2025-01-23,Aryan,5.87,208,4,3,0,
2025-04-03,Sujit,5.77,235,9,3,0,
2025-01-10,Aryan,5.23,90,10,2,0,
2025-02-23,Zizou,6.43,233,8,3,2,
2025-02-05,Sujit,6.09,97,8,2,2,
2025-02-16,Zizou,5.15,99,8,1,2,
2025-02-20,Sujit,5.5,96,8,0,2,
2025-04-09,Zizou,6.13,68,8,2,0,
2025-03-22,Zizou,5.83,65,10,1,1,
2025-03-03,Aryan,5.1,73,4,1,2,
2025-05-23,Sujit,6.91,91,4,1,0,
2025-04-22,Zizou,7.77,118,4,2,2,
2025-05-05,Sujit,6.7,106,4,2,1,
2025-03-04,Zizou,7.87,197,6,2,2,
2025-01-20,Zizou,5.22,234,4,2,2,
2025-02-09,Sujit,6.98,122,10,2,2,
2025-01-16,Aryan,5.88,129,9,3,0,
2025-03-02,Aryan,7.08,238,8,1,0,
2025-05-01,Aryan,5.91,147,10,2,2,
2025-05-22,Sujit,6.27,93,6,2,1,
2025-03-19,Aryan,5.65,161,4,2,0,
2025-02-26,Zizou,7.52,158,5,1,2,
2025-02-06,Sujit,7.46,97,5,1,2,
2025-02-15,Zizou,6.93,197,7,0,1,
2025-02-18,Zizou,6.87,129,9,2,0,
2025-03-15,Sujit,7.55,235,7,3,0,
2025-03-30,Sujit,5.0,66,8,3,2,
2025-04-11,Aryan,5.69,87,7,1,0,
2025-02-07,Aryan,6.91,186,8,0,1,
2025-01-30,Aryan,5.36,205,9,2,2,
2025-04-28,Aryan,7.99,245,9,3,2,
2025-01-03,Aryan,7.09,56,5,2,1,
2025-04-09,Zizou,5.14,190,5,3,2,
2025-04-10,Sujit,7.07,222,10,2,2,
2025-01-28,Zizou,6.82,248,9,1,0,
2025-02-06,Sujit,7.23,125,8,0,1,
2025-04-26,Aryan,6.69,181,4,3,2,
2025-04-30,Sujit,7.04,217,10,2,1,
2025-05-23,Aryan,6.72,70,5,3,1,
2025-05-22,Sujit,5.65,110,4,1,2,
2025-01-13,Aryan,6.05,207,5,3,2,
2025-04-22,Aryan,6.8,103,8,1,1,
2025-01-23,Sujit,6.41,124,10,2,1,
2025-05-06,Sujit,6.8,114,6,1,1,
2025-04-28,Aryan,5.42,108,7,0,2,
2025-04-02,Sujit,7.49,154,5,0,0,
2025-05-25,Zizou,7.62,216,9,1,2,
2025-05-13,Zizou,7.69,205,5,2,2,
2025-01-13,Sujit,6.2,79,10,1,1,
2025-05-23,Sujit,7.2,178,9,0,0,
2025-04-14,Sujit,6.72,178,5,1,2,
2025-02-11,Zizou,5.95,123,4,3,1,
2025-01-06,Aryan,6.02,250,9,3,1,
2025-01-26,Zizou,6.36,125,9,3,1,
2025-04-25,Sujit,6.59,169,4,1,2,
2025-01-20,Sujit,6.26,57,6,2,0,
2025-01-22,Zizou,7.31,127,9,3,1,
2025-04-22,Sujit,7.61,66,6,2,1,
2025-04-12,Zizou,7.83,51,5,1,0,
2025-01-27,Sujit,6.04,69,4,0,1,
2025-05-09,Aryan,5.25,229,10,3,2,
2025-04-29,Zizou,6.39,213,8,2,0,
2025-05-26,Sujit,5.08,244,9,1,0,
2025-02-13,Aryan,5.06,68,4,2,2,
2025-05-24,Sujit,7.34,98,6,1,1,
2025-01-19,Zizou,5.47,227,6,2,1,
2025-02-14,Zizou,6.46,143,7,1,1,
2025-05-17,Aryan,7.52,115,10,1,1,
2025-01-17,Sujit,6.03,180,9,0,2,
2025-04-24,Zizou,7.49,248,10,0,1,
2025-02-22,Sujit,6.75,111,7,0,1,
2025-01-06,Zizou,7.26,172,9,2,2,
2025-04-02,Aryan,5.59,159,8,3,1,
2025-03-04,Aryan,7.74,229,10,2,2,
2025-04-26,Sujit,6.04,58,9,3,0,
2025-05-05,Aryan,5.69,190,7,1,1,
2025-02-07,Sujit,5.23,224,4,1,0,
2025-04-22,Zizou,7.38,183,7,1,0,
2025-03-30,Sujit,7.83,207,8,3,1,
2025-04-29,Aryan,6.26,112,10,3,2,
2025-05-14,Aryan,5.21,69,10,0,1,
2025-04-20,Sujit,5.09,234,7,2,0,
2025-01-06,Aryan,6.4,169,6,3,0,
2025-03-26,Zizou,5.13,61,8,3,0,
2025-04-15,Zizou,7.11,138,6,2,1,
2025-04-02,Aryan,7.11,135,9,2,2,
2025-04-01,Zizou,6.33,179,6,0,1,
2025-05-18,Aryan,6.89,203,7,2,0,
2025-02-02,Aryan,7.41,103,4,0,1,
2025-02-20,Sujit,6.17,164,4,2,0,
2025-05-26,Aryan,7.27,154,4,1,0,
2025-05-17,Zizou,6.29,121,10,2,2,
2025-05-06,Sujit,6.17,88,9,3,2,
2025-01-19,Aryan,5.35,84,9,1,2,
2025-02-10,Zizou,5.44,142,7,3,2,
2025-04-24,Sujit,6.46,85,6,0,1,
2025-03-27,Zizou,6.73,136,8,2,0,
2025-01-11,Aryan,6.88,170,6,2,0,
2025-04-28,Sujit,7.07,240,4,2,2,
2025-01-27,Zizou,5.9,77,7,1,1,
